1,ANTA,-78.07380343600,-9.24839784300
2,HUELLAPAMPA,-78.09315335200,-9.23578408400
3,SAN PEDRITO,-78.44923789200,-9.23710553000
4,CAPELLANIA,-78.37994548900,-9.20134555300
5,CERRO BLANCO,-78.34166467900,-9.18405910900
6,NEPEÑA,-78.35752503100,-9.17538641700
7,YAPACAYAN,-78.06919586500,-9.17091441200
8,NEPEÑA,-78.35663547800,-9.17161288200
9,BREÑA,-78.07727086200,-9.16509339700
10,VIRAHUANCA,-78.20060977100,-9.16087957400
11,BREÑA ISCO,-78.09026052800,-9.15743443100
12,SAN JOSE,-78.32775419900,-9.15606710200
13,WINTON,-78.11005747300,-9.14913538200
14,HUARCOS,-78.16405913400,-9.14950972700
15,SAN JACINTO,-78.28420089300,-9.14781365500
16,SAN JACINTO,-78.28350375800,-9.14742533300
17,SOLIDEX ALTO,-78.28369677700,-9.14655125900
18,LA MOLINA,-78.50708730600,-9.14582431900
19,LIMONHIRCA,-78.16836786100,-9.14302054800
20,POCOS,-78.14335167200,-9.14128936900
21,MORO,-78.18190478300,-9.14055117700
22,VILLA SAN LUIS,-78.51012666300,-9.13766866000
23,MOTOCACHY,-78.21117804700,-9.13485970300
24,NUEVO MORO,-78.16853144300,-9.13348142900
25,NUEVA ESPERANZA,-78.49957431200,-9.13579324800
26,LAS PENCAS,-78.18213296500,-9.12424555200
27,SAN JUAN,-78.19437603200,-9.11985912400
28,HUANCARPON,-78.17378646800,-9.10708741000
29,HORNILLOS,-78.06439271700,-9.10396299500
30,SAN FELIX,-78.08249046900,-9.10092858800
31,LAREA,-78.11895017200,-9.09987912700
32,TAMBO,-78.10164355000,-9.09652841800
33,QUILLHUAY,-78.16421488300,-9.09552113200
34,CAPTUY,-78.17498117000,-9.09374274900
35,SALITRE,-78.15259436000,-9.05155146800
36,COSMA,-78.03995217500,-9.04268951300
37,JIMBE,-78.13864577900,-9.01407601400
38,GUADALUPE,-78.06273142100,-9.01279964000
39,MIRAFLORES DE SAN PABLO,-78.09967285200,-9.00336337400
40,CANCHAS,-78.08557944300,-8.99310695600
41,HUASHCAYAN,-78.03053459200,-8.98994102900
42,CUTCO,-78.08632288300,-8.98706735200
43,COLCAP,-78.05840768000,-8.97887069200
44,SAN PABLO DE CUYANA,-73.37636107500,-3.76656065700
45,EL PORVENIR,-73.27828327100,-3.75335900600
46,SAN PEDRO,-73.33539792700,-3.75261997700
47,SAN JOSE DE LUPUNA,-73.32734960400,-3.74337158000
48,SANTA RITA,-73.32404945800,-3.73200083400
49,SAN JOSE DE OMAGUAS,-73.37320555800,-4.18893738500
50,SAN SALVADOR DE OMAGUAS,-73.37721087200,-4.17411212900
51,SEÑOR DE LOS MILAGROS,-73.37730927100,-4.13434295200
52,SAN JORGE 2,-73.19341954300,-4.02288153700
53,YANAYACU INTERIOR,-73.12801612900,-3.91083440500
54,NUEVA JERUSALEN,-73.12628243900,-3.88061915900
55,ROSARIO AUCAYO,-73.15360288900,-3.85795096100
56,SANTA ROSA DE MUYUY,-73.23657467600,-3.85636706500
57,UNION QUEBRADA AUCAYO,-73.12185321400,-3.84378553700
58,GALLITO,-73.15677843900,-3.83261881900
59,CENTRO MAZANA ZONA II,-73.22667392500,-3.83175420800
60,MAZANA I ZONA,-73.23668607000,-3.80460183500
61,TARAPOTO,-73.40615104100,-3.80462900000
62,POPULAR MORONACOCHA,-73.30745740300,-3.79857682900
63,ULLPA CAÑO,-73.23580916200,-3.78824190600
64,SANTA CLARA,-73.33911455800,-3.78648725400
65,CAÑAVERAL,-73.17486793700,-3.78363922500
66,RUMOCOCHA,-73.31208384500,-3.78043661500
67,28 DE JULIO,-73.26070300200,-3.77813741700
68,8 DE DICIEMBRE,-73.24854384800,-3.77775118400
69,HUATURI,-73.40424163800,-3.77558343200
70,SAN MIGUEL,-73.18922821400,-3.76939147100
71,SAN PABLO DE CUYANA,-73.37507350400,-3.76570817900
72,CASTAÑAL PAMPACHICA,-73.27290363500,-3.76120114200
73,EL PORVENIR,-73.27842058500,-3.75448963300
74,8 DE OCTUBRE,-73.40742499100,-3.75279079500
75,SAN PEDRO,-73.33548787900,-3.75265632200
76,LOBOYACU,-73.39034144400,-3.75057994800
77,SAN JOSE DE LUPUNA,-73.32435199100,-3.74523774800
78,SANTA RITA,-73.32394351500,-3.73090370700
79,ROSARIO AUCAYO,-73.15481945400,-3.86029283400
80,NUEVA JERUSALEN,-73.12606414600,-3.88163229000
81,ROSARIO AUCAYO,-73.15185209000,-3.86287243600
82,MONTE GRANDE,-80.02618089700,-6.54134618600
83,LAS PALMERAS,-79.96945557500,-6.52025575100
84,LOS SANCHEZ,-79.96763348500,-6.51531361800
85,NUEVA ESPERANZA,-79.85735651900,-6.51169616900
86,ANGOLO I,-80.04190619700,-6.51013531000
87,OLLERIA,-80.00089454200,-6.50000709900
88,EL PAVO,-79.83515901800,-6.49868134400
89,BELLA LIDIA,-79.90851366400,-6.49457946600
90,EL PORVENIR,-79.94425958000,-6.49045853600
91,LA PINTADA,-79.85736994800,-6.48972738800
92,CHIRIMOYO BAJO,-79.87742950600,-6.48137716200
93,LA ARENA,-79.91010721800,-6.48101607600
94,FUNDO SAN JOSE,-79.86437084800,-6.48077468700
95,COMPUERTA MARCELO,-79.87908104500,-6.47300745300
96,ALTO PERU,-79.90844478400,-6.47194986600
97,HUACA EL MUERTO,-79.88922128600,-6.47169113900
98,LOS RIOJAS,-79.90009539700,-6.46928181600
99,HUACA DE RICO RAMA PANAQUE,-79.85963650100,-6.46695869600
100,SEQUIONES BAJO,-79.93285325300,-6.46191696000
101,CULPON BAJO RAMA EL SAUCE,-79.84457109400,-6.45952640400
