1,APURIMAC,HUAYLLATI,-72.53126621200,-13.99202975700
2,JUNIN,RIO TAMBO,-73.68263125400,-11.23852662000
3,JUNIN,RIO TAMBO,-73.73216629000,-11.05266063100
4,ICA,LA TINGUIÑA,-75.69002866700,-14.03200469900
5,ICA,SALAS,-75.76846718800,-13.96906928400
6,CUSCO,KOSÑIPATA,-71.41628372700,-12.93040825200
7,TUMBES,MATAPALO,-80.25141477600,-3.69472234500
8,LIMA,LURIGANCHO,-76.67394340000,-11.91991169100
9,SAN MARTIN,HUICUNGO,-77.32246398900,-6.47275634600
10,PIURA,PACAIPAMPA,-79.67296421500,-5.01608082400
11,LAMBAYEQUE,OLMOS,-79.76048469500,-5.94475327100
12,ANCASH,TARICA,-77.55023717900,-9.40803864500
13,SAN MARTIN,SAN MARTIN,-76.81976437600,-6.41813460700
14,AYACUCHO,SANTA ROSA,-73.74342620400,-12.69343577200
15,AMAZONAS,ARAMANGO,-78.51179147000,-5.39164889000
16,PIURA,SAN MIGUEL DE EL FAIQUE,-79.61153577000,-5.39955389000
17,PIURA,CURA MORI,-80.61220295000,-5.39985122000
18,CAJAMARCA,LA COIPA,-78.92403222000,-5.40194122000
19,CAJAMARCA,SANTA ROSA,-78.53878102000,-5.39925039000
20,CAJAMARCA,CHALAMARCA,-78.46589243800,-6.50498731600
21,ANCASH,YANAMA,-77.40148166700,-9.01262500000
22,AMAZONAS,SAN FRANCISCO DEL YESO,-77.80862333300,-6.64302500000
23,AYACUCHO,CABANA,-74.14069602000,-14.44505879000
24,APURIMAC,JUAN ESPINOZA MEDRANO,-72.89834564000,-14.44481253000
25,CUSCO,LANGUI,-71.28177777000,-14.44475305000
26,APURIMAC,ANTABAMBA,-72.78133927000,-14.44472090000
